athlete_id,3PA,3P%,streak_score,p_value,runs_z_score,runs_p_value
5106706,75,0.38666666666666666,0.0015527950310558758,0.533,-0.140633940101168,0.8881591343668516
5311829,117,0.2905982905982906,0.0014347202295552641,0.584,-0.05399440889960429,0.956939618797101
5105800,137,0.30656934306569344,0.0010131712259371928,0.269,-0.050119394785117226,0.9600272443564645
5313166,68,0.4411764705882353,0.0009009009009008917,0.219,-0.13121392215129962,0.895606082894439
5239594,115,0.3826086956521739,0.0006493506493506218,0.564,-0.06554340954911028,0.9477413447961489
5106056,98,0.3673469387755102,0.0004608294930875667,0.725,-0.120469100686835,0.9041115554326293
5176059,180,0.3888888888888889,0.0003931847968545177,0.665,-0.08738941434410977,0.9303619833177955
5258423,4,0.25,0.0,0.261,0.0,1.0
5259037,1,1.0,0.0,1.0,,
5258973,2,0.5,0.0,0.496,inf,0.0
5324673,1,1.0,0.0,1.0,,
5258977,1,1.0,0.0,1.0,,
5259001,3,0.0,0.0,1.0,-inf,0.0
5259006,1,0.0,0.0,1.0,,
5259007,1,0.0,0.0,1.0,,
5259022,2,0.0,0.0,1.0,-inf,0.0
5259023,1,1.0,0.0,1.0,,
5259025,4,0.0,0.0,1.0,-inf,0.0
5324672,1,1.0,0.0,1.0,,
5259030,1,1.0,0.0,1.0,,
5324666,2,0.5,0.0,0.506,inf,0.0
5259044,7,0.42857142857142855,0.0,1.0,0.06063390625908303,0.9516507699020017
4897456,1,0.0,0.0,1.0,,
5259046,1,1.0,0.0,1.0,,
5259118,1,0.0,0.0,1.0,,
5324663,3,0.0,0.0,1.0,-inf,0.0
5258385,17,0.0,0.0,1.0,-inf,0.0
5259452,2,0.0,0.0,1.0,-inf,0.0
5259455,2,0.0,0.0,1.0,-inf,0.0
5258383,2,0.5,0.0,0.521,inf,0.0
5259456,1,0.0,0.0,1.0,,
5259678,3,0.0,0.0,1.0,-inf,0.0
5324659,1,0.0,0.0,1.0,,
5259691,3,0.0,0.0,1.0,-inf,0.0
5259718,2,0.0,0.0,1.0,-inf,0.0
5324674,1,1.0,0.0,1.0,,
5258969,1,0.0,0.0,1.0,,
5258965,2,0.0,0.0,1.0,-inf,0.0
5258932,2,0.0,0.0,1.0,-inf,0.0
5258418,7,0.14285714285714285,0.0,0.141,-0.47434164902525716,0.6352562959972481
5258413,1,0.0,0.0,1.0,,
5258455,1,0.0,0.0,1.0,,
5324679,1,0.0,0.0,1.0,,
5258518,3,0.0,0.0,1.0,-inf,0.0
5258520,1,1.0,0.0,1.0,,
5258534,1,1.0,0.0,1.0,,
5258580,2,0.0,0.0,1.0,-inf,0.0
5258587,1,0.0,0.0,1.0,,
5258589,2,0.5,0.0,0.498,inf,0.0
5258594,3,0.0,0.0,1.0,-inf,0.0
5258604,5,0.0,0.0,1.0,-inf,0.0
5324678,2,0.0,0.0,1.0,-inf,0.0
5258643,2,0.0,0.0,1.0,-inf,0.0
5324676,1,0.0,0.0,1.0,,
5258648,3,0.0,0.0,1.0,-inf,0.0
5258666,1,1.0,0.0,1.0,,
5258667,2,0.0,0.0,1.0,-inf,0.0
5258832,1,0.0,0.0,1.0,,
5258838,1,0.0,0.0,1.0,,
5258839,2,0.0,0.0,1.0,-inf,0.0
5258846,2,0.0,0.0,1.0,-inf,0.0
5329797,1,0.0,0.0,1.0,,
5258389,1,0.0,0.0,1.0,,
5258848,3,0.0,0.0,1.0,-inf,0.0
5322232,1,1.0,0.0,1.0,,
5322623,2,0.0,0.0,1.0,-inf,0.0
5259808,2,0.0,0.0,1.0,-inf,0.0
5261349,3,0.0,0.0,1.0,-inf,0.0
5324636,1,0.0,0.0,1.0,,
5261719,7,0.5714285714285714,0.0,0.599,0.06063390625908303,0.9516507699020017
5324633,1,0.0,0.0,1.0,,
5261739,4,0.0,0.0,1.0,-inf,0.0
5261740,1,0.0,0.0,1.0,,
5261742,1,1.0,0.0,1.0,,
5261743,1,0.0,0.0,1.0,,
5261744,1,1.0,0.0,1.0,,
5261746,1,0.0,0.0,1.0,,
5261771,1,0.0,0.0,1.0,,
4897258,2,0.5,0.0,1.0,inf,0.0
5261806,4,0.25,0.0,0.518,0.0,1.0
5261863,1,0.0,0.0,1.0,,
5261869,1,0.0,0.0,1.0,,
5261871,2,0.0,0.0,1.0,-inf,0.0
5261875,6,0.0,0.0,1.0,-inf,0.0
5261877,1,0.0,0.0,1.0,,
5324632,3,0.0,0.0,1.0,-inf,0.0
5261882,1,1.0,0.0,1.0,,
5261883,1,1.0,0.0,1.0,,
5261884,2,0.0,0.0,1.0,-inf,0.0
5261889,1,0.0,0.0,1.0,,
5324631,1,0.0,0.0,1.0,,
5324624,1,1.0,0.0,1.0,,
5262098,3,0.0,0.0,1.0,-inf,0.0
5262101,1,0.0,0.0,1.0,,
5262102,9,0.0,0.0,1.0,-inf,0.0
5261350,1,1.0,0.0,1.0,,
5261345,3,0.3333333333333333,0.0,0.315,0.3535533905932744,0.7236736098317627
5258105,2,0.0,0.0,1.0,-inf,0.0
5261344,2,0.5,0.0,0.499,inf,0.0
5259811,1,0.0,0.0,1.0,,
5259813,1,0.0,0.0,1.0,,
5259860,4,0.0,0.0,1.0,-inf,0.0
5259864,1,0.0,0.0,1.0,,
4897370,1,0.0,0.0,1.0,,
5259870,1,0.0,0.0,1.0,,
5259871,1,0.0,0.0,1.0,,
5259876,3,0.0,0.0,1.0,-inf,0.0
5324655,5,0.4,0.0,0.39,0.10910894511799629,0.9131160800723743
5259910,3,0.0,0.0,1.0,-inf,0.0
5259954,2,0.5,0.0,0.486,inf,0.0
5259957,1,0.0,0.0,1.0,,
5260144,1,0.0,0.0,1.0,,
4897332,2,0.0,0.0,1.0,-inf,0.0
5260476,3,0.0,0.0,1.0,-inf,0.0
5324640,1,0.0,0.0,1.0,,
5261145,4,0.0,0.0,1.0,-inf,0.0
5261199,2,0.0,0.0,1.0,-inf,0.0
5261201,4,0.0,0.0,1.0,-inf,0.0
5261202,1,0.0,0.0,1.0,,
5261203,2,0.0,0.0,1.0,-inf,0.0
5261205,2,0.0,0.0,1.0,-inf,0.0
5324637,2,0.0,0.0,1.0,-inf,0.0
5261315,3,0.3333333333333333,0.0,1.0,0.3535533905932744,0.7236736098317627
5261319,5,0.0,0.0,1.0,-inf,0.0
5261338,1,0.0,0.0,1.0,,
5261339,2,0.0,0.0,1.0,-inf,0.0
5258107,4,0.75,0.0,0.509,0.0,1.0
5258085,3,0.0,0.0,1.0,-inf,0.0
5258098,2,0.0,0.0,1.0,-inf,0.0
5254980,4,0.25,0.0,0.518,0.0,1.0
5254982,2,0.0,0.0,1.0,-inf,0.0
5254983,1,0.0,0.0,1.0,,
5254994,3,0.0,0.0,1.0,-inf,0.0
5254997,4,0.75,0.0,0.515,0.0,1.0
5254999,1,0.0,0.0,1.0,,
5324738,1,0.0,0.0,1.0,,
5255080,2,0.5,0.0,0.496,inf,0.0
5255083,3,0.6666666666666666,0.0,0.672,0.3535533905932744,0.7236736098317627
5324734,5,0.2,0.0,0.195,-0.2041241452319317,0.8382564863858261
5324729,2,0.0,0.0,1.0,-inf,0.0
5322648,1,0.0,0.0,1.0,,
5322646,1,0.0,0.0,1.0,,
5324720,1,1.0,0.0,1.0,,
5255155,6,0.16666666666666666,0.0,0.301,-0.3535533905932744,0.7236736098317627
5255173,2,0.0,0.0,1.0,-inf,0.0
5255231,1,0.0,0.0,1.0,,
5255407,2,0.0,0.0,1.0,-inf,0.0
5255410,3,0.3333333333333333,0.0,0.312,0.3535533905932744,0.7236736098317627
5255522,2,0.5,0.0,0.509,inf,0.0
5255525,4,0.0,0.0,1.0,-inf,0.0
5324717,1,0.0,0.0,1.0,,
4897531,1,0.0,0.0,1.0,,
5324714,2,0.0,0.0,1.0,-inf,0.0
5255562,1,0.0,0.0,1.0,,
5255567,2,0.0,0.0,1.0,-inf,0.0
5255574,1,0.0,0.0,1.0,,
5255576,2,0.0,0.0,1.0,-inf,0.0
5254981,5,0.0,0.0,1.0,-inf,0.0
5254972,1,0.0,0.0,1.0,,
5324687,2,0.0,0.0,1.0,-inf,0.0
5254970,2,0.0,0.0,1.0,-inf,0.0
5254337,3,0.0,0.0,1.0,-inf,0.0
5254411,2,0.0,0.0,1.0,-inf,0.0
5254576,2,0.0,0.0,1.0,-inf,0.0
5254577,5,0.4,0.0,0.5,0.10910894511799629,0.9131160800723743
5254580,1,0.0,0.0,1.0,,
5322662,2,0.0,0.0,1.0,-inf,0.0
5254581,1,1.0,0.0,1.0,,
5254582,2,0.5,0.0,1.0,inf,0.0
5254584,2,0.0,0.0,1.0,-inf,0.0
5324760,3,0.0,0.0,1.0,-inf,0.0
5254648,1,0.0,0.0,1.0,,
5254650,5,0.0,0.0,1.0,-inf,0.0
5324753,2,0.5,0.0,0.475,inf,0.0
5254826,3,0.0,0.0,1.0,-inf,0.0
5322660,2,0.0,0.0,1.0,-inf,0.0
5254834,4,0.0,0.0,1.0,-inf,0.0
5254842,1,0.0,0.0,1.0,,
5254844,3,0.0,0.0,1.0,-inf,0.0
4897572,23,0.4782608695652174,0.0,0.417,0.009297600041320252,0.9925816953543418
5254860,1,0.0,0.0,1.0,,
5324741,4,0.0,0.0,1.0,-inf,0.0
5254862,1,0.0,0.0,1.0,,
5254863,1,0.0,0.0,1.0,,
4897571,8,0.0,0.0,1.0,-inf,0.0
5324739,1,1.0,0.0,1.0,,
5254960,1,0.0,0.0,1.0,,
5254967,1,0.0,0.0,1.0,,
5255578,2,0.0,0.0,1.0,-inf,0.0
5255709,2,0.0,0.0,1.0,-inf,0.0
5255772,1,1.0,0.0,1.0,,
5255773,1,0.0,0.0,1.0,,
5257407,2,0.0,0.0,1.0,-inf,0.0
5257409,1,0.0,0.0,1.0,,
5257410,3,0.3333333333333333,0.0,0.327,0.3535533905932744,0.7236736098317627
5257413,2,0.0,0.0,1.0,-inf,0.0
5257417,1,0.0,0.0,1.0,,
5257424,1,0.0,0.0,1.0,,
5257425,4,0.25,0.0,0.251,0.0,1.0
5257652,1,0.0,0.0,1.0,,
5257653,3,0.0,0.0,1.0,-inf,0.0
5257663,3,0.0,0.0,1.0,-inf,0.0
5257666,4,0.0,0.0,1.0,-inf,0.0
5257669,3,0.0,0.0,1.0,-inf,0.0
5257818,1,0.0,0.0,1.0,,
5324692,1,0.0,0.0,1.0,,
5257820,2,0.0,0.0,1.0,-inf,0.0
5324690,2,0.0,0.0,1.0,-inf,0.0
5257914,2,0.5,0.0,0.495,inf,0.0
5257959,1,0.0,0.0,1.0,,
5257983,3,0.0,0.0,1.0,-inf,0.0
5257989,1,1.0,0.0,1.0,,
5258050,3,0.0,0.0,1.0,-inf,0.0
5258061,3,0.3333333333333333,0.0,0.346,0.3535533905932744,0.7236736098317627
5324689,3,0.6666666666666666,0.0,1.0,0.3535533905932744,0.7236736098317627
5258068,2,0.0,0.0,1.0,-inf,0.0
5262113,2,0.0,0.0,1.0,-inf,0.0
5258087,1,0.0,0.0,1.0,,
5258093,1,0.0,0.0,1.0,,
5324700,3,0.0,0.0,1.0,-inf,0.0
5329795,1,0.0,0.0,1.0,,
5257290,1,0.0,0.0,1.0,,
5322644,1,0.0,0.0,1.0,,
5255777,1,0.0,0.0,1.0,,
5256378,1,0.0,0.0,1.0,,
5256466,5,0.2,0.0,1.0,-0.2041241452319317,0.8382564863858261
5256467,1,0.0,0.0,1.0,,
5256519,2,0.0,0.0,1.0,-inf,0.0
5256683,1,0.0,0.0,1.0,,
5324709,1,0.0,0.0,1.0,,
5256685,2,0.5,0.0,0.481,inf,0.0
5256686,1,1.0,0.0,1.0,,
5256688,2,0.0,0.0,1.0,-inf,0.0
5256857,5,0.0,0.0,1.0,-inf,0.0
4897522,2,0.0,0.0,1.0,-inf,0.0
5257086,4,0.25,0.0,0.255,0.0,1.0
5257289,2,0.5,0.0,0.491,inf,0.0
4897519,2,0.5,0.0,1.0,inf,0.0
5257182,3,0.3333333333333333,0.0,0.513,0.3535533905932744,0.7236736098317627
5257184,2,0.0,0.0,1.0,-inf,0.0
5257187,1,0.0,0.0,1.0,,
5322643,3,0.3333333333333333,0.0,0.298,0.3535533905932744,0.7236736098317627
5257233,1,0.0,0.0,1.0,,
5324706,2,0.0,0.0,1.0,-inf,0.0
5257256,2,0.5,0.0,0.483,inf,0.0
5257259,3,0.0,0.0,1.0,-inf,0.0
5257283,5,0.0,0.0,1.0,-inf,0.0
5257285,2,0.0,0.0,1.0,-inf,0.0
5257287,3,0.0,0.0,1.0,-inf,0.0
5262104,1,0.0,0.0,1.0,,
5262122,1,0.0,0.0,1.0,,
5262116,1,0.0,0.0,1.0,,
5313282,2,0.5,0.0,1.0,inf,0.0
5322530,2,0.0,0.0,1.0,-inf,0.0
5313326,1,0.0,0.0,1.0,,
5313327,1,0.0,0.0,1.0,,
5313359,4,0.25,0.0,0.495,0.0,1.0
5313362,2,0.5,0.0,0.501,inf,0.0
5313364,4,0.0,0.0,1.0,-inf,0.0
5313367,2,0.0,0.0,1.0,-inf,0.0
4869739,1,1.0,0.0,1.0,,
4858606,1,1.0,0.0,1.0,,
5313378,10,0.3,0.0,1.0,0.2454951265154913,0.8060730812206112
5313383,5,0.2,0.0,0.309,-0.2041241452319317,0.8382564863858261
5322528,1,0.0,0.0,1.0,,
5313386,1,0.0,0.0,1.0,,
5324567,2,0.0,0.0,1.0,-inf,0.0
5313395,17,0.23529411764705882,0.0,0.818,0.2733361367952673,0.7845948394282679
5313397,4,0.0,0.0,1.0,-inf,0.0
5329811,2,0.0,0.0,1.0,-inf,0.0
4848622,2,0.0,0.0,1.0,-inf,0.0
5322524,3,0.0,0.0,1.0,-inf,0.0
5313459,2,0.5,0.0,1.0,inf,0.0
5313495,17,0.23529411764705882,0.0,0.679,0.2733361367952673,0.7845948394282679
5322521,1,0.0,0.0,1.0,,
5313500,2,0.0,0.0,1.0,-inf,0.0
5313501,6,0.0,0.0,1.0,-inf,0.0
5313506,5,0.0,0.0,1.0,-inf,0.0
5313511,1,0.0,0.0,1.0,,
5313522,1,0.0,0.0,1.0,,
5313291,4,0.0,0.0,1.0,-inf,0.0
4869769,3,0.0,0.0,1.0,-inf,0.0
4845362,7,0.42857142857142855,0.0,0.63,0.06063390625908303,0.9516507699020017
5313279,2,0.0,0.0,1.0,-inf,0.0
5313125,10,0.0,0.0,1.0,-inf,0.0
5322536,6,0.16666666666666666,0.0,0.156,-0.3535533905932744,0.7236736098317627
4873146,4,0.0,0.0,1.0,-inf,0.0
5313141,3,0.0,0.0,1.0,-inf,0.0
5313157,2,0.5,0.0,0.506,inf,0.0
5322535,2,0.5,0.0,0.486,inf,0.0
5313171,13,0.46153846153846156,0.0,0.285,0.022428065200812752,0.9821064931864921
5313172,1,0.0,0.0,1.0,,
5322534,1,0.0,0.0,1.0,,
5324573,5,0.0,0.0,1.0,-inf,0.0
5313185,1,1.0,0.0,1.0,,
5313189,10,0.0,0.0,1.0,-inf,0.0
5313190,2,0.0,0.0,1.0,-inf,0.0
5313195,6,0.0,0.0,1.0,-inf,0.0
5313199,1,0.0,0.0,1.0,,
5313200,9,0.1111111111111111,0.0,0.335,-0.6681531047810607,0.5040358664525049
5322531,1,0.0,0.0,1.0,,
5313205,1,0.0,0.0,1.0,,
5324572,4,0.0,0.0,1.0,-inf,0.0
5324570,1,0.0,0.0,1.0,,
5313216,4,0.25,0.0,1.0,0.0,1.0
4873098,4,0.0,0.0,1.0,-inf,0.0
5313241,7,0.14285714285714285,0.0,1.0,-0.47434164902525716,0.6352562959972481
5313253,19,0.3157894736842105,0.0,0.796,0.15961597653841217,0.8731835928867839
5313262,9,0.0,0.0,1.0,-inf,0.0
5313263,7,0.0,0.0,1.0,-inf,0.0
5313264,4,0.0,0.0,1.0,-inf,0.0
5313523,5,0.2,0.0,0.518,-0.2041241452319317,0.8382564863858261
5313542,3,0.6666666666666666,0.0,1.0,0.3535533905932744,0.7236736098317627
5262119,1,0.0,0.0,1.0,,
5313846,2,0.0,0.0,1.0,-inf,0.0
4712656,1,0.0,0.0,1.0,,
5329815,2,0.0,0.0,1.0,-inf,0.0
5322478,2,0.0,0.0,1.0,-inf,0.0
5324558,3,0.3333333333333333,0.0,1.0,0.3535533905932744,0.7236736098317627
4711758,1,0.0,0.0,1.0,,
5313890,4,0.0,0.0,1.0,-inf,0.0
5313894,1,1.0,0.0,1.0,,
4711705,2,0.0,0.0,1.0,-inf,0.0
4711400,1,0.0,0.0,1.0,,
5313900,1,0.0,0.0,1.0,,
5313917,1,0.0,0.0,1.0,,
5313918,1,1.0,0.0,1.0,,
5313926,1,0.0,0.0,1.0,,
5313930,1,0.0,0.0,1.0,,
5313935,2,0.0,0.0,1.0,-inf,0.0
5313940,4,0.0,0.0,1.0,-inf,0.0
5322477,3,0.0,0.0,1.0,-inf,0.0
5313945,1,0.0,0.0,1.0,,
4711266,31,0.3225806451612903,0.0,0.209,-0.020326024304989254,0.9837832956800704
5313951,1,0.0,0.0,1.0,,
5314181,3,0.0,0.0,1.0,-inf,0.0
5314184,1,0.0,0.0,1.0,,
4710427,9,0.0,0.0,1.0,-inf,0.0
5314189,1,0.0,0.0,1.0,,
5314194,7,0.14285714285714285,0.0,0.335,-0.47434164902525716,0.6352562959972481
5322475,2,0.0,0.0,1.0,-inf,0.0
5322464,1,0.0,0.0,1.0,,
5313861,2,0.0,0.0,1.0,-inf,0.0
5322480,1,0.0,0.0,1.0,,
5324561,1,0.0,0.0,1.0,,
4712835,2,0.5,0.0,0.496,inf,0.0
5313552,15,0.0,0.0,1.0,-inf,0.0
4838724,1,0.0,0.0,1.0,,
5313565,1,0.0,0.0,1.0,,
4838717,1,0.0,0.0,1.0,,
5313569,2,0.0,0.0,1.0,-inf,0.0
5323295,1,1.0,0.0,1.0,,
5313638,1,1.0,0.0,1.0,,
5322508,2,0.5,0.0,0.483,inf,0.0
5322506,3,0.3333333333333333,0.0,0.337,0.3535533905932744,0.7236736098317627
5313668,2,0.0,0.0,1.0,-inf,0.0
5313676,1,0.0,0.0,1.0,,
5313677,1,0.0,0.0,1.0,,
5313679,1,1.0,0.0,1.0,,
5313684,1,0.0,0.0,1.0,,
5322505,3,0.0,0.0,1.0,-inf,0.0
4717737,2,0.0,0.0,1.0,-inf,0.0
5313690,17,0.29411764705882354,0.0,0.782,-0.3418018124065483,0.7325000455465744
4713885,3,0.0,0.0,1.0,-inf,0.0
5313705,46,0.32608695652173914,0.0,0.599,0.0961793864780901,0.9233781021143269
5324559,1,1.0,0.0,1.0,,
5313717,2,0.0,0.0,1.0,-inf,0.0
5313718,1,0.0,0.0,1.0,,
4712893,1,0.0,0.0,1.0,,
5323296,1,0.0,0.0,1.0,,
5313753,11,0.45454545454545453,0.0,1.0,0.02916059217599047,0.9767365107453935
5323297,1,0.0,0.0,1.0,,
5313755,2,0.5,0.0,1.0,inf,0.0
5313124,1,0.0,0.0,1.0,,
5324575,2,0.0,0.0,1.0,-inf,0.0
5313120,4,0.0,0.0,1.0,-inf,0.0
5311826,7,0.0,0.0,1.0,-inf,0.0
4896951,1,0.0,0.0,1.0,,
5311838,1,0.0,0.0,1.0,,
5311839,1,0.0,0.0,1.0,,
5311845,1,0.0,0.0,1.0,,
5322615,3,0.3333333333333333,0.0,0.323,0.3535533905932744,0.7236736098317627
5311865,2,0.0,0.0,1.0,-inf,0.0
5311866,3,0.0,0.0,1.0,-inf,0.0
5311867,1,0.0,0.0,1.0,,
5324603,1,0.0,0.0,1.0,,
5322612,2,0.0,0.0,1.0,-inf,0.0
4896505,3,0.3333333333333333,0.0,1.0,0.3535533905932744,0.7236736098317627
5311916,7,0.5714285714285714,0.0,0.667,0.06063390625908303,0.9516507699020017
4896453,2,0.0,0.0,1.0,-inf,0.0
4896384,1,0.0,0.0,1.0,,
5311925,4,0.0,0.0,1.0,-inf,0.0
4896378,61,0.3442622950819672,0.0,0.545,-0.15499279136608934,0.8768270002879207
5311930,1,1.0,0.0,1.0,,
5311932,1,0.0,0.0,1.0,,
4896371,6,0.0,0.0,1.0,-inf,0.0
5311960,6,0.0,0.0,1.0,-inf,0.0
5324602,1,0.0,0.0,1.0,,
5322606,1,0.0,0.0,1.0,,
5322604,2,0.0,0.0,1.0,-inf,0.0
5329805,4,0.0,0.0,1.0,-inf,0.0
4896359,2,0.0,0.0,1.0,-inf,0.0
5311988,1,0.0,0.0,1.0,,
4895795,3,0.0,0.0,1.0,-inf,0.0
5311833,1,0.0,0.0,1.0,,
5311752,2,0.0,0.0,1.0,-inf,0.0
5329810,2,0.0,0.0,1.0,-inf,0.0
5311749,1,0.0,0.0,1.0,,
5322664,1,1.0,0.0,1.0,,
5262167,1,0.0,0.0,1.0,,
5322622,6,0.16666666666666666,0.0,0.199,-0.3535533905932744,0.7236736098317627
5262170,2,0.5,0.0,0.467,inf,0.0
5263670,1,0.0,0.0,1.0,,
5329804,1,0.0,0.0,1.0,,
5263817,1,0.0,0.0,1.0,,
5264271,5,0.2,0.0,0.2,-0.2041241452319317,0.8382564863858261
5264272,1,1.0,0.0,1.0,,
5324617,1,0.0,0.0,1.0,,
5324612,2,0.5,0.0,0.472,inf,0.0
5324611,4,0.0,0.0,1.0,-inf,0.0
5324608,1,0.0,0.0,1.0,,
4897107,1,0.0,0.0,1.0,,
5264295,2,0.5,0.0,0.516,inf,0.0
5324607,1,0.0,0.0,1.0,,
4897072,1,0.0,0.0,1.0,,
4897069,3,0.6666666666666666,0.0,0.662,0.3535533905932744,0.7236736098317627
5281371,1,0.0,0.0,1.0,,
5322619,3,0.6666666666666666,0.0,1.0,0.3535533905932744,0.7236736098317627
5290629,7,0.14285714285714285,0.0,1.0,-0.47434164902525716,0.6352562959972481
5307570,1,0.0,0.0,1.0,,
5311506,3,0.0,0.0,1.0,-inf,0.0
5311528,5,0.0,0.0,1.0,-inf,0.0
4897052,1,0.0,0.0,1.0,,
4897050,1,0.0,0.0,1.0,,
5311608,4,0.75,0.0,1.0,0.0,1.0
5324596,2,0.5,0.0,0.513,inf,0.0
5324595,1,1.0,0.0,1.0,,
5311998,1,0.0,0.0,1.0,,
5312006,7,0.5714285714285714,0.0,1.0,0.06063390625908303,0.9516507699020017
4432494,1,0.0,0.0,1.0,,
5329808,3,0.0,0.0,1.0,-inf,0.0
5312444,5,0.0,0.0,1.0,-inf,0.0
5312446,7,0.42857142857142855,0.0,1.0,0.06063390625908303,0.9516507699020017
5312452,2,0.0,0.0,1.0,-inf,0.0
5322578,1,0.0,0.0,1.0,,
5322541,3,0.0,0.0,1.0,-inf,0.0
5312889,3,0.3333333333333333,0.0,1.0,0.3535533905932744,0.7236736098317627
5312920,7,0.42857142857142855,0.0,1.0,0.06063390625908303,0.9516507699020017
5312924,3,0.0,0.0,1.0,-inf,0.0
5312925,1,0.0,0.0,1.0,,
5312971,2,0.5,0.0,1.0,inf,0.0
5324582,1,0.0,0.0,1.0,,
5312976,55,0.32727272727272727,0.0,0.331,-0.06761305586413978,0.9460936621077374
5312995,3,0.3333333333333333,0.0,1.0,0.3535533905932744,0.7236736098317627
5322538,1,0.0,0.0,1.0,,
5312997,2,0.0,0.0,1.0,-inf,0.0
5312998,1,0.0,0.0,1.0,,
5324581,3,0.0,0.0,1.0,-inf,0.0
5313001,3,0.0,0.0,1.0,-inf,0.0
5313004,4,0.25,0.0,1.0,0.0,1.0
4873186,1,0.0,0.0,1.0,,
5324579,1,0.0,0.0,1.0,,
5313052,2,0.0,0.0,1.0,-inf,0.0
5313077,1,0.0,0.0,1.0,,
5313081,7,0.14285714285714285,0.0,0.494,-0.47434164902525716,0.6352562959972481
4873163,2,0.0,0.0,1.0,-inf,0.0
5322582,1,1.0,0.0,1.0,,
5312356,1,0.0,0.0,1.0,,
5322583,2,0.5,0.0,0.496,inf,0.0
5323294,1,0.0,0.0,1.0,,
4895794,15,0.0,0.0,1.0,-inf,0.0
5324594,1,0.0,0.0,1.0,,
5312036,1,0.0,0.0,1.0,,
4895793,7,0.14285714285714285,0.0,1.0,-0.47434164902525716,0.6352562959972481
4895790,1,0.0,0.0,1.0,,
5312042,17,0.23529411764705882,0.0,0.769,0.2733361367952673,0.7845948394282679
